go sleep,A
haha,O
cause u LIKE DENDI fuck yeah [SEP] HAHA,O
cause u LIKE DENDI fuck yeah [SEP] wtf TA? u srsly? [SEP] LOL injoker,O
hahaha,O
lol,O
gG [SEP] ggwp,O
ez kid,I
what're you talking about you owned mid who designed wr broken as f,O
BRAT,O
wow u can play early game heros [SEP] apa weh weh,O
oh wow got gyro,O
wr u suck and talk u did nothing top not a single shackle,E
Hows you day ??,O
report lion please,A
wehw,O
z mid,I
better than 5 man =)),O
_|_,O
gg lads [SEP] gg fam,O
boom,O
this necro  wew i got good items what the fuck,E
?!,O
venge-support,O
gg most boring shit game ever [SEP] rEALLY',O
hahahah,O
il rc,O
annoying af,O
:D,O
in dota fam,O
2V8,O
come,O
ez mid,I
Told ya,O
what that people can meet rudeness with friendliness ?,O
just im too good,O
20sec plz,E
nothing [SEP] didnt even get the kill,O
fucking team DIe pinoys,E
ut pid [SEP] i'd say he's got depression,O
ut pid [SEP] i love me some slardar [SEP] i bet,O
TRUE,O
fucker,E
shit SHIT SHIT SHITTT! :) [SEP] gg,O
CARRIED MID -.-,O
LOL,O
and a big dick,E
holy shit they r not coming back [SEP] nice ward stupid,E
sorry aw,O
gG REPORT SLARK,A
fuckj,E
LOL [SEP] no,O
heh,O
rocks can be touched by anyone,O
report tusk,A
an aggro tri? you try hard fags,E
sad bot bot pa haha,O
go for rune again [SEP] 1v1 me gay,E
gg wp,O
dont kill,O
to much talk noob,E
idiots no ganker,E
i needed that mmr,O
damm themetric system [SEP] lol,O
how bad can one 6.2k player be thats the q,O
victory gg [SEP] easy mider,I
victory gg [SEP] gg [SEP] tf,O
so 1 person,O
3pl,O
G_G [SEP] lol,O
G_G [SEP] gg [SEP] ogre ags offlane slardar pt ez lane 26 minute fucking sniper,E
happy def good team,O
thx team all the way look,O
3 2 1 extend pls,A
btw AM nice blink into stun :D,O
razor why you steal my damage bro,O
why u gonna be so noob,E
it's been 15 minutes since he disconnected,O
idk,O
gg report lina for feed =gg [SEP] watch my 5k,O
jakol,O
? ,O
hi,O
game is over now i dont have to play with idiot lion [SEP] gg,O
game is over now i dont have to play with idiot lion [SEP] commend me [SEP] stfu speak english,E
yeah,O
smack my bum good,O
ff gg noob bitches our team,E
hahaha,O
happy deff,O
so useless bs,E
ADEST AM EVER I SEEN MOTHER FUCKER,E
haters gonna hate ;( [SEP] EZZZZZZ,O
oh,O
:D,O
i was hooking abbadon you fuck,E
F  THANK YOU SF :) [SEP] DIDNT PAUSE,A
F  THANK YOU SF :) [SEP] Np [SEP] u must admit he ruined on purpose,I
gg,O
hes got wooden pc [SEP] hes got wooden pc,O
hes got wooden pc [SEP] why waste time [SEP] gg,O
hes got wooden pc [SEP] why waste time [SEP] why it take to long [SEP] passsion over,O
hes got wooden pc [SEP] why waste time [SEP] why it take to long [SEP] ok g [SEP] ,A
thx for boosting dk,O
LOL NOOB,E
lol [SEP] lol,O
lol [SEP] ANJING CLOCK BLOCK [SEP] Dog shit playert with lich,E
lol [SEP] ANJING CLOCK BLOCK [SEP] lol do my best [SEP] PISSFACE,O
lol [SEP] ANJING CLOCK BLOCK [SEP] lol do my best [SEP] wp [SEP] just a waste of time guys,O
lol [SEP] ANJING CLOCK BLOCK [SEP] lol do my best [SEP] wp [SEP] comment me pls [SEP] lol,O
GG WK rage report him,A
gl,O
i espect to see this on reddit at some stage,O
Yeah,O
REPORTE ALL PLS,A
?,O
please report magnus, gg gntie,A
Learn english,E
ggwp,O
0 6 1 9 loo,I
:(,O
Nice strat on rosh,O
lel ta. xD,O
gg [SEP] GG,O
gg [SEP] tinker was strong [SEP] report nobody, what the hack Oo,A
gg [SEP] tinker was strong [SEP] a cmon [SEP] lmao,O
before the game even started,O
haha ez game,I
u won mid [SEP] lol,O
u won mid [SEP] easy game [SEP] bonus,O
u won mid [SEP] easy game [SEP] kill me team just wanna fuck me [SEP] is it immortal ?,O
u won mid [SEP] easy game [SEP] kill me team just wanna fuck me [SEP] i wont play with assholes [SEP] CLOKC,O
u won mid [SEP] easy game [SEP] kill me team just wanna fuck me [SEP] i wont play with assholes [SEP] genuinely no idea [SEP] for 2 mins,A
u won mid [SEP] easy game [SEP] kill me team just wanna fuck me [SEP] i wont play with assholes [SEP] genuinely no idea [SEP] he's crying that carry is stealing his farm [SEP] ez,I
yeah  but,O
i think u could win coz u was powerfull yup venge d supporting [SEP] i reported,A
anyone here had unifi issu with packet lost? cz i jz change it but gamming like hell =-=,O
icefrog things,O
LUNA AFK  REPORT THX,A
i am support with more kills than carries [SEP] see and you were going to give up, tb,O
i am support with more kills than carries [SEP] haha [SEP] free rosh free top free mid look at slark )))),O
this is more like winning the match for me,O
thinking of investing in a cat,I
i feel bad for winning this sry [SEP] hes in game shouldnt be long,O
i hope he doesnt cum,O
huehuehuehue [SEP] commend me,A
huehuehuehue [SEP] .... ++ [SEP] report cm pls retard dick sucker pidar gay,E
huehuehuehue [SEP] .... ++ [SEP] can't swin retard team [SEP] lel,O
huehuehuehue [SEP] .... ++ [SEP] can't swin retard team [SEP] nice fishnet [SEP] 1min,O
NOT IN MOOD HAHAHHA,O
report sf,A
fam sup u vas am sup [SEP] SOS UN ASCO PUDGE TE REPORTO  NO PODES JUGAR ASI EN RANKED :V,A
k go,O
yes i fuck the game sorry,E
must be my dog fucked u surely,E
ggwp [SEP] hah,O
small brains,O
hah [SEP] fuck ya,E
so im the player haahahahha,O
ez [SEP] you hardly won the offlane,O
iam 19 :),O
dun care,O
tinker was strong,O
yes ez sf retarded,E
ogChamp alliance is back [SEP] hmh.,O
lol,O
:D:D:D:D,O
gege [SEP] nah man.. io mid,O
thank god for courier,O
apparently wr and i are at fault this game [SEP] gg wp,O
easy mid,O
shit techies,E
and druid [SEP] GG,O
and druid [SEP] i guess he plays for the challenge [SEP] zeus is op,O
and druid [SEP] i guess he plays for the challenge [SEP] just tell gg to es =)) [SEP] lol,O
waifu,E
gg [SEP] tide ftw,O
u dead .i.,O
gl,O
gg comend ember and enigma,A
ND MID,O
wait mouse problem,A
get this slark into ur team 6k moron [SEP] Report Invoker pls Blind son of bitch,E
cant say it wasnt OMG,O
GG,O
lol really,O
bitchez,E
:D,O
dude how does it feel  to play so fucking bad and win the game alchemist ?,E
dotabuff top 100 ta player bye [SEP] fucking retard system,E
dotabuff top 100 ta player bye [SEP] no [SEP] do uit,O
recing,O
gg [SEP] reason?,O
gg [SEP] gg wp [SEP] relax,O
wp WP,O
gyro spoiler PLESAE REPORT,A
AHYAHAHA [SEP] ikr,O
report alche,A
you got baited so hard,O
gguys pls reported voker 5 lvl quas [SEP] Ez mid,I
jugg can u do ur spin i want to see it,O
ez [SEP] fuck off sucker how your farm nice pt 10 min,E
i win every tim,O
gg [SEP] orospu çocugu,O
i would wait if dc,O
why u wan remake its ok he rc,O
lol illuminati 727 727 [SEP] nice arrow,O
ok,O
gg wp,O
sad,O
gg wp [SEP] LOL,O
so dont deff,O
GG?,O
