text,labels
go sleep,O
haha,O
HAHA,O
LOL injoker,O
hahaha,O
lol,O
ggwp,O
ez kid,I
what're you talking about you owned mid who designed wr broken as f,O
BRAT,O
apa weh weh,O
oh wow got gyro,O
wr u suck and talk u did nothing top not a single shackle,E
Hows you day ??,O
report lion please,E
wehw,O
z mid,I
better than 5 man =)),O
_|_,O
gg fam,O
boom,O
this necro  wew i got good items what the fuck,E
?!,O
venge-support,O
rEALLY',O
hahahah,O
il rc,A
annoying af,O
:D,O
in dota fam,O
2V8,O
come,O
ez mid,I
Told ya,O
what that people can meet rudeness with friendliness ?,O
just im too good,O
20sec plz,O
didnt even get the kill,O
fucking team DIe pinoys,E
i'd say he's got depression,O
i bet,O
TRUE,O
fucker,E
gg,O
CARRIED MID -.-,O
LOL,O
and a big dick,E
nice ward stupid,E
sorry aw,O
gG REPORT SLARK,A
fuckj,O
no,O
heh,O
rocks can be touched by anyone,O
report tusk,A
an aggro tri? you try hard fags,E
sad bot bot pa haha,I
1v1 me gay,E
gg wp,O
dont kill,O
to much talk noob,E
idiots no ganker,E
i needed that mmr,O
lol,O
how bad can one 6.2k player be thats the q,O
easy mider,I
tf,O
so 1 person,O
3pl,O
lol,O
ogre ags offlane slardar pt ez lane 26 minute fucking sniper,E
happy def good team,O
thx team all the way look,O
3 2 1 extend pls,O
btw AM nice blink into stun :D,O
razor why you steal my damage bro,O
why u gonna be so noob,E
it's been 15 minutes since he disconnected,O
idk,O
watch my 5k,O
jakol,O
? ,E
hi,O
gg,O
stfu speak english,E
yeah,O
smack my bum good,O
ff gg noob bitches our team,E
hahaha,O
happy deff,O
so useless bs,E
ADEST AM EVER I SEEN MOTHER FUCKER,E
ZZZZZZ,I
oh,O
:D,O
i was hooking abbadon you fuck,E
DIDNT PAUSE,A
u must admit he ruined on purpose,O
gg,O
hes got wooden pc,A
gg,O
passsion over,O
,O
thx for boosting dk,O
LOL NOOB,E
lol,O
Dog shit playert with lich,E
ISSFACE,E
just a waste of time guys,O
lol,O
GG WK rage report him,A
gl,O
i espect to see this on reddit at some stage,O
Yeah,O
REPORTE ALL PLS,I
?,O
"please report magnus, gg gntie",E
Learn english,E
ggwp,O
0 6 1 9 loo,E
:(,O
Nice strat on rosh,O
lel ta. xD,O
GG,O
"report nobody, what the hack Oo",A
lmao,O
before the game even started,O
haha ez game,I
lol,O
bonus,O
is it immortal ?,O
CLOKC,O
for 2 mins,A
ez,I
yeah  but,O
i reported,A
anyone here had unifi issu with packet lost? cz i jz change it but gamming like hell =-=,O
icefrog things,O
LUNA AFK  REPORT THX,A
"see and you were going to give up, tb",O
free rosh free top free mid look at slark )))),O
this is more like winning the match for me,O
thinking of investing in a cat,O
hes in game shouldnt be long,O
i hope he doesnt cum,E
commend me,A
report cm pls retard dick sucker pidar gay,E
lel,O
1min,O
NOT IN MOOD HAHAHHA,O
report sf,A
OS UN ASCO PUDGE TE REPORTO  NO PODES JUGAR ASI EN RANKED :V,A
k go,O
yes i fuck the game sorry,E
must be my dog fucked u surely,E
hah,O
small brains,O
fuck ya,E
so im the player haahahahha,O
you hardly won the offlane,O
iam 19 :),O
dun care,O
tinker was strong,O
yes ez sf retarded,E
hmh.,O
lol,O
:D:D:D:D,O
nah man.. io mid,O
thank god for courier,O
gg wp,O
easy mid,I
shit techies,E
GG,O
zeus is op,O
lol,O
waifu,O
tide ftw,O
u dead .i.,O
gl,O
gg comend ember and enigma,A
ND MID,O
wait mouse problem,O
Report Invoker pls Blind son of bitch,E
cant say it wasnt OMG,O
GG,O
lol really,O
bitchez,E
:D,O
dude how does it feel  to play so fucking bad and win the game alchemist ?,E
fucking retard system,E
do uit,O
recing,O
reason?,O
relax,O
wp WP,O
gyro spoiler PLESAE REPORT,A
ikr,O
report alche,A
you got baited so hard,O
z mid,I
jugg can u do ur spin i want to see it,I
fuck off sucker how your farm nice pt 10 min,E
i win every tim,O
orospu çocugu,O
i would wait if dc,A
why u wan remake its ok he rc,A
nice arrow,O
ok,O
gg wp,O
sad,O
LOL,O
so dont deff,O
GG?,O
report bs pls,A
wait,A
legion noob,E
10 8 2000,O
diam la,O
gg treeants,O
his mother know snow,I
alwkawkakw,O
no not gg,O
1000,O
no prolem,O
ee we have a lot of gold :D,O
may e rub buy account i dont know pretty bad report him just to be safe,I
Worth,O
okkkey,O
i tried  but game s ahrd,O
lol,O
:D,O
has abandoned the game. This game is safe to leave. No stats will be recorded,O
if axe got dagger,O
ez friend (:,I
lion how about now?,O
game is over now i dont have to play with idiot lion,E
u let them won,O
so mad,O
F CLINKZ BH = GEM,O
kaka buy back lang ea,O
like it damn storm,O
sb op,O
:))),O
LMAO,O
end pls nomas,O
ggwp,O
z con estas kk no hay fururo,I
ez? 4-2-4 ez xD,I
russtard,E
xD,O
have anything better to do? dont play dota then,O
Wtf,O
lol,O
ahahah,O
?,O
gg,O
?,O
Why the hell do u not have buyback,O
HAHAHA,O
that riki smoke?,O
+,O
ty for not killing me : :) ?,O
pause,A
lol,O
Gg,O
WP,O
wp radiant,O
as long as it takes,O
i feel ya bro,O
well im Russian too,E
tards english,E
rofl,O
gg,O
I dont wanna wait 5 min for anybody who doesnt comes back,A
they call us the remy boyzz,O
HAHAHA,O
LOL?,O
haha riki noob ./.,E
i gave him aghs,O
noob alc,E
ffs wats rcing gonna do,O
fk ,O
?,O
..,O
Gg,O
sven 540,O
"not, gg rat doto",O
yep yep riki pickers suck And fuck off LOL,E
fb,O
?,O
GGWP,O
commend me,A
=)),O
<LOL,O
huehuehuehue,O
fucking boring though,E
hmmm,O
cumback :))),O
"5 man, really?",O
hi serenity,O
ez game,I
did u finish the campaign?,O
aw,O
victory gg,O
at least he killed u pa for unskilled atleast,O
AHYAHAHA,O
go mid i done no def,O
gg,O
lol,O
Gee gee,O
gg,O
this team is fucking tilted as fuck,E
haha hahahahaha DEF :)),O
gg,O
gg,O
huh?,O
uselss PA,I
XD,O
wp,O
NOOB ?,E
GIGI I SAID,O
CHILLYOU HAVE PA,O
@_@,O
rofl u got rekt mid,O
+,O
report please,A
gg,O
LC lets me free farm :(,O
we've given him a lot of secs,O
RRO,O
TA,O
ez,I
what a little bitch,E
why Why,O
hhahha,O
gg,O
GG,O
?,O
gg,O
<3,O
omg stop fucking lion,E
gg,O
fail buying fuckl my money,E
jesus why are u here anyway,O
Comend :S :S?,A
ALL COMMENDED GUYS! ENJOY DOTA! EZ WP WP WP!,A
wr played well enough you guys just did nto gank me enough,O
ez,I
shit viper,E
ok,O
kiolll me nice,O
60 mins ez? LOL,I
you did it es,O
NOOB TEAM no noob team,E
end la,O
gg,O
done,O
ahahah joker,O
22 min agha undying yaysayaay,O
legio farm gg,O
gg,O
k,O
?,O
.. Fu,O
AHAHA,O
u known,O
lol,O
?,O
HAHAHA,O
it's easier to buy PC,O
erm,O
LOL? this injoker Tanginamo bobo,O
ez mid,I
I DID IT,O
"3,7 is trash .. what do you think it is",I
alway 4 vs 5 no tiny =))),O
tired sup this kind carry,O
babeeeeeeeeeeee i get 5000 dust :D better than sentry ^^,O
ynf,O
GG,O
Nvm 12 angry men,O
what a good guy,O
lol ta so bad,O
I would love to lets get in that 69 mana stream,O
gg,O
z haha,I
? ? sad WR is sad,I
we coming mid wait,A
who couri i report him,A
sad,O
wr is,O
you will lose AA xD,O
smar,O
GO SVEN aw,O
:D,O
ez hardlane nno help,I
sup guys,O
dont forget top in early,O
rofl,O
please  this lion,O
gg,O
Gg,O
okk stop attacking us end wp,O
ok,O
:D,O
who is it,O
charge then you go walk there haha :P,O
gg wp ta,O
say it right or I unpause how do u say it,A
G,A
report dazzle for feeding pls,A
gg,O
Fucking kill yourself pa,E
4Head,O
gg ez team,I
i lov your shackels,O
you distract my DR,O
rs,O
OMG FREE MMR,O
gg,O
i win,O
end la,O
sry windows update,O
lol,O
ROFL,O
but we fine keep whining all chat,O
Lol,O
This tema.. Team So fucking bad Feeding all of you And then blame me :) So fucking useless all of them,I
ggwp sf,O
mahhhhhhhhhhhhhhhhhhhhhhhh,O
we got 3k players,O
if you can spare a report for sven please use it,A
Gg,O
he coming ..,O
LOL NUB,O
c:,O
?,O
CRY,O
I HATE THIS TEAM ALL CARRY NO ONE CAN BUY COURIER FUCK THIS 2KMMR,E
ratas,O
Anything else?,O
i should not get every last hit for 5 mins free farm.,O
=)) ez mid next time pick veng not alch,O
rweport fsuck my dick retard,E
ty es,O
am still farming slow item,O
gg,O
gg,O
feel free to report him,A
how do you find every ward i place,O
hahaha,O
dat arrow,O
lol,O
fuck off are you waiitng,E
end plss,O
rofl gg,O
ggwp,O
gg,O
nice game :),O
5200 = RO 5150 = radiance still build radiance,O
report undying if u want,A
what a game,O
xd,O
Trash,E
DEF,O
lick  like omfg,O
omni win this game,O
GGWP!~,O
lol theres ur 10 sec,O
i think you're mad Yup,I
of course,O
do u think we have time,O
brood worst dota player ever met fking 5k trash he picks last game spectre after free farm he gets Sange and yasha and now pic,E
buyback is ready,O
Z PERRUUUUUUU,E
pause,A
glhf,O
agree,O
:D,O
ez lars ricken,I
gg bot,O
k,O
its would be not fairplay,O
We have a PA with boots and a fucking poor mans,E
!,O
REPORT ES,A
ha timing bro,O
:D Counterthrow,O
go out,O
;/,O
Z EZ hi jug ez,I
RIP,O
ez,I
Thanks fam,O
late,O
tfw invokers retarded,E
alch buy me aghs,O
COMEBACK IS REAL,O
HAHA,O
its ok,O
good job this 2 fuckerclink n invoker always no dust,E
why?,O
GG,O
",, ???",O
that dispersion,O
fucking noob tiny,E
get this slark into ur team 6k moron,E
glhf,O
is he coming back>??,O
2 PINOY,E
erenity vs Serenity,O
lol,O
he does so what?,O
haha bh,O
whattagame,O
lol first unapuse then look at who disconected?,O
obvusly,O
.......,O
: ( XAXA,O
OMG,O
lol,O
pls report wk and medusa,A
gg,O
Cunty combo of annoyance.,O
he want put wag w8 sir,A
wait rc,A
lol?,O
Ow,O
kinda bad ^^,O
what a pathetic scum wr,E
wtf im not blaming doom or anything,O
ezz,I
z,O
ff ff,O
report pls jugg,A
LEL,O
good one sir was close,O
HAHA,O
yeah,O
GG WP,O
gg,O
report enigma gg,A
gg,O
10 mins of pause?fuck you loser,E
ok,O
so scare,I
jajaja,O
yea end fast we are paper lol,O
ggwp wr i will rep u now,O
WOW that last second,O
4Head,O
heal passive?,O
retard,E
gg,O
and cry,I
WUT,O
gg wp report rubick he wanna be carry,A
"Whatever, team wanted to have 'Fun'",O
why 2015?,O
nice save,O
,O
no,O
Blade mail riki xDDDDDDDDDDDDDDDDDD,O
marko the best,O
cant even kill me?,O
wp,O
"Relax, you're doing fine!",O
ty,O
why u hate your mate?,O
gg wp,O
+,O
report riki,A
war is begin,O
For ruining game on purpose,O
xD,O
ez mid,I
next century when no1 plays this game,O
y,O
y ez mmr,I
#NAME?,O
fuck _)))))))) pedge 228,E
Legion roshan Kill him Kill him Plox,O
hahahahaha,O
end plz,O
hahah,O
GG enigma Gg,O
report shtorm pls,A
so while im dead do you guys wanna scrim after this? regardless of result,O
....,O
for mk,O
haha,O
report troll trol sin bkb,A
sf too noob,E
ez ez,I
come at me fucker come at me,E
waya ka,O
you died cuz you chased pudge,O
pause for a 2kmmr df,A
he die dude,O
and i stay,O
wp be 60 min game,O
your mother is easy,E
wicp?,O
LOX,O
ggwp,O
:),O
yes ty My aura very useful,O
DİE DİE PLS DİE,E
shit SHIT SHIT SHITTT! :),E
lol,O
random more,O
well ur mum is awefully short,E
vroom vroom,O
./.,O
GG WP,O
too ez,I
